twitter algorithm open sourc
@billym2k @waitbutwhi the algorithm need open sourc
@waitbutwhi i'm worri de facto bias twitter algorithm major effect public discours
@rainmaker1973 true and even reduct g would make reach orbit relat easi
dank deutschland
@janeidyev @thesheetztweetz @quiltyanalyt new
blank
blank
@thesheetztweetz @quiltyanalyt first starship orbit flight raptor engin much mor
@thesheetztweetz @quiltyanalyt spacex default plan global launch mass orbit year incrementa
@divestech make huge differ capit effici local product within contin
excit hand first product car made giga berlin-brandenburg tomorrow
@rationaletienn @billym2k
@billym2k ok mayb i play leagu
@doctorjack16 main tesla subject scale extrem size need shift human away foss
@cz_binanc manag throw cost smash c5 c6 disc amp year mega back pain final fix fusion
blank
@thebenbergman work
@spideycyp_155 @ray4tesla @jchybow @nuovarealta @renatakonkoli @kristennetten @evafoxu @gailalfaratx @teslaownerssv
@teslarati @residentspong the six seat model x best imo there time i want offer variant
blank
also heaviest falcon payload 16.25 metric ton
blank
rt @spacex this first time falcon stage launch land
as end cycl retribut
the limbic instinct vengeanc incred strong turn cheek power idea
blank
@mgsiegler absolut
@teslaownerssv @paperbaginvest true that mega pain
@paperbaginvest but reach volum product sustain posit cash flow last achiev american c
@paperbaginvest prototyp easi product hard make electr car part tesla
rt @spacex starship full stack propel load test starbas
@mrmander @mysteriouskat @independ @rustyrocket good point politician amp polit parti support
@independ with mani mainstream media compani say @rustyrocket crazi danger i watch
@wholemarsblog fsd releas canada next week
@rainmaker1973 yeah :)
i much respect associ honest day work tesla spacex build amp servic car
work hard make use product amp servic fellow human deepli moral good
work master plan part
@wholemarsblog took us way long
blank
blank
@wowsuchcurr true i support current thing haha
@pmarca yeah
@engineers_fe hardcor
@wholemarsblog they idea hard fsd only path success imo hardcor real-world ai softwar
thank offer excel train would give much advantag if afraid f
blank
telegram post ramzan kadyrov head chechen republ
@astra @spaceflightinc congrat
@teslarati @residentspong starlink
@dogeofficialceo @evafoxu @rogozin
@evafoxu @rogozin
@rogozin and um flick wrist form book club dura serdtsem bez uma takaia zhe neschastnaia
@janeidyev @gailalfaratx @rogozin ok :)
@rogozin he even bring bear
@rogozin i see tough negoti ok pay per view money
congratul spacex team accomplish
@wonderofsci one day
@tesla__mania @jurijfedorov yeah i manag throw world champion sumo wrestler cost smashi
@jurijfedorov pretti much
vy soglasni na etot boi @kremlinrussia_
@kasiakomorowicz i absolut serious
@graceryanjess eto bylo chest'iu
i herebi challeng vladimir putin singl combat stake ukrayina
by prick thumb
there beauti biolog substrat
blank
blank
blank
blank
@saylor as general principl look advic thread better physic
@saylor it entir unpredict would reach conclus
@blkmdl3 @tesla model s amp x sublim
and alon
tesla amp spacex see signific recent inflat pressur raw materi logist
@gfilch @profgalloway
@jchybow if version perform well probabl lower min safeti score
@teslarati @writer_01001101 vector lane particular signific architectur improv tesla ai
what thought probabl inflat rate next year
@rationaletienn alway worth read mani civil risen fallen lesson
@sirineati @evafoxu the stori civil especi book amp
@evafoxu insight analysi ensconc eloqu prose
fifteen decis battl world
@rationaletienn @archaeologyart @hardcorehistori cereal mayb i'v wrong time i know
@ppathol @spacex me encanta el mariachi
@archaeologyart @hardcorehistori the forbidden cereal
@haltman littl know bird real
@waitbutwhi what one atom time bodi switch anoth there would
@wholemarsblog @erdayastronaut @copsub this weekend
@fedorovmykhailo @omarkarova you're welcom we also sent power adapt car cigarett lighter solar bat
@ppathol @spacex optim fully-reus starship refer orbit saturn v in expend mo
"@erdayastronaut @copsub in experi copv gain pain flatten psi lt 10,000 u"
@kristennetten @bbcsciencenew there direct evid ad run sum sale pit
@evafoxu very import organ task regul remov number rule gr
@ashleev wow
anoth starlink reach orbit
@bbcsciencenew cool
blank
@wintonark @pmarca esg delet fix
@pmarca esg rule twist insan
@spacex anoth starlink launch tomorrow
you favorit hello and hardest goodby
@hiromichimizuno @gailalfaratx @tesla @teslasolar @japan @vigold @sirineati @dimazeniuk @dogeunivers @cb_doge
@gailalfaratx @tesla @teslasolar @japan @vigold @sirineati @dimazeniuk @dogeunivers @cb_doge @elonmuskbook it honor
rt @tesla giga berlin darf eroffnen come join team
also nuclear vast better global warm burn hydrocarbon energi
for mistaken think radiat risk pick worst locat i travel
hope extrem obvious europ restart dormant nuclear power station increas
@renatakonkoli @rainmaker1973 aquarion polari
self-driv car amplifi traffic insan level feel pain drive
@milmilebatteri yeah
@blkmdl3 yup
defeat traffic ultim boss battl even power human world cannot
@owensparks_ @tesla @potus cool
@rainmaker1973 polytopia way better imo like strategi game
@rainmaker1973 chess simpl game understand play squirrel rock bu
@ppathol @boringcompani
blank
@drbarnard @ge_appli basic applianc connect internet signific comput power
@billym2k @officialabq mayb tesla make ai vision devic plug legaci traffic light it
@icannot_enough beta 10.12 probabl releas tuesday us friday canada
@bronxviking718 termin resist good game
even best ai softwar engin world realiz advanc tesla becom
@icannot_enough we almost point intervent rare citi street turn att
blank
@christianwalk1r increas oil amp gas product short term critic peopl around world pl
@teslaownerssv @spacex @nasa to clear spacex given 1.5 b contract cargo deliveri
@teslaownerssv @spacex @nasa my old delta-v mug
blank
@thebabylonbe pshaw pedestrian i think space dragon laser
@ppathol altern name compani faraday invent electr motor wherea nikola tesla ac induct
@spacepadreisl in way free qa haha
@teslaownerssv a beauti home life
@spacepadreisl some starlink termin near conflict area jam sever hour time our late
@rationaletienn @rogeryar exact
@rogeryar all news sourc partial propaganda other
starlink told govern ukrain block russian news sourc we unless
spacex repriorit cyber defens amp overcom signal jam will caus slight delay starship starlink v2
@michaeltchiass1 @cole00708909 who
blank
@gailalfaratx exact
and also sympathi great peopl russia want
hold strong ukrain
obvious would negat affect tesla sustain energi solut simpli cannot react instantan
hate say need increas oil amp gas output immedi extraordinari time demand measur
@renatakonkoli @mlukbrandenburg @gigafactory_4 @gf4tesla @gruenheide4futr @stk_brandenburg haha sure :)
@mlukbrandenburg @gigafactory_4 @gf4tesla @gruenheide4futr @stk_brandenburg ich mocht mich recht herzlich bedanken
@waitbutwhi you futur
blank
@teslaownerssv @tobyliiiiiiiiii game
@tobyliiiiiiiiii almost viasat ukrain user termin render perman unus russian cyberatta
rt @spacex this th falcon launch first week
@shortword @eddyiskongz yes provid metal particl paint
@eddyiskongz place light camouflag antenna avoid visual detect
@eddyiskongz turn starlink need place antenna away far peopl possibl
import warn starlink non-russian communic system still work part ukrain
@teslarati @residentspong in class action lawsuit actual plaintiff alway law firm they
@fedorovmykhailo @spacex @spacexstarlink @honda @championgen @westinghous @duromaxpow updat softwar reduc
@spacex american broomstick
@whatsupfrank @teslarati @residentspong yeah mayb
@teslarati @residentspong this old youtub clip help explain former uaw member work tesla hug
rt @spacex deploy starlink satellit confirm
rt @spacex watch falcon launch starlink satellit orbit
@owensparks_ @icannot_enough @genesimmon @joebiden yes
@icannot_enough @genesimmon @joebiden by way tesla factori worker compens highest auto ind
@icannot_enough @genesimmon @joebiden our real challeng bay area negat unemploy tre
blank
@genesimmon @joebiden actual still oper california factori largest auto plant north
rt @teslasolar solar roof let becom renew energi util generat clean drive @bethlyp ig h
@katlinegrey @rogozin ukrain civilian internet experienc strang outag bad weather perhap spacex help fix
@fedorovmykhailo @brian_j_berg @spacex @spacexstarlink @honda @championgen @westinghous @duromaxpow @w__home s
@fedorovmykhailo @brian_j_berg @spacex @spacexstarlink @honda @championgen @westinghous @duromaxpow solar pane
@wholemarsblog we could'v made mile model s month ago would'v product wors imo
@teslaownerssv that tweet @spacex someon els snatch name i actual one
@wholemarsblog the probabl tesla die high we close financ round pm d
@jasondanheis @wholemarsblog @28delayslat self-driv car amp use humanoid robot requir sophist un
@reallifelore22 pretti good summari although nation pride underweight relat econom latter serv
@dogesuppporteam @carloss74671189 @joebiden @mcdonald
@msnbc saint row iv sickkk
@msnbc saint row
@_bennettm_ @ryanzohouri @joebiden well i multipl person disord they'r technic head
@dburkland investig
"@joebiden tesla creat 50,000 us job build electr vehicl amp invest doubl gm for"
@teslaownerssv @wholemarsblog our primari challeng afford creat expens truck relat ea
@wholemarsblog he play golf lot
@wholemarsblog @teslarati @klenderjoey saudi arabia own lucid inevit
@teslarati @klenderjoey their negat gross margin stagger
@icannot_enough @model3own come soon want car make loud fart sound extern spea
@gerberkawasaki @icannot_enough @model3own all car made sinc novemb also push center horn wa
@liv_boere if war technolog level far higher oppon tactic matter source_not_found
@icannot_enough @model3own swipe navig button home work
@driveteslaca depend issu see uniqu canada if thing look good low
@fedorovmykhailo you welcom
@fedorovmykhailo starlink servic activ ukrain more termin en rout
@space_pet good thread
@tes1m211 @rogozin yes
blank
@dlauer would good move need includ put option amp synthet short
@spacex success starlink deploy
@driveteslaca we'v car test intern canada hope go wider weekend
rt @spacex the peopl tonga recent connect starlink
@teslaownerssv @spacex starlink littl patchi tonga right improv dramat laser inter-satellit link activ
rt @spacex watch falcon launch starlink satellit orbit
@sciguyspac yes
@icannot_enough @wholemarsblog
@wholemarsblog lidar seduct local maximum spacex design amp built dock iss howev roa
@cryptowhal @gfilch protagonist creat half centuri ago count
@moxi signal least insecur messag servic
@gfilch hollywood refus write even one stori actual compani startup ceo dweeb evil
@teslaownerssv @moxi just imessag amp signal
@a7imd me
@moxi actual question rhetor
@moxi are sure signal secur
blank
@tslafanmtl @doctorjack16 i start fight finish
@doctorjack16 build case exact i'v
@ziqi37 @teslaownerssv @secgov exact
@rainmaker1973 @gunsnrosesgirl3 would cool back somehow
@wholemarsblog yeah
@wholemarsblog @moneymik3420 @jack @gdb yeah definit use c unless optim hardwar perform
@jack @gdb i'm fan rust clear scale well given discord use for max perform howev nothi
@kristennetten while tempt focus one arena hard fact difficu
@teslett @kristennetten definit
@kristennetten a general solut self-driv essenti real-world ai requir write extrem difficult
@gdb compil way better not enough effort spent
blank
blank
@talbottricki sorri
@cybrtrkguy @dmc_ryan @cyberpunkgam
@dmc_ryan @cyberpunkgam we'r work general case make steam game tesla vs specif
@nicemedia_fr yes this advantag iron cathod lithium batteri
@cyberpunkgam night citi beauti art
@cyberpunkgam great game
@stats_fe but statist fals
@freespeecham @davidfrum
@ashleev norway awesom
@teslaownerssv small chang usual affect product less hour they'r appli station
@teslaownerssv sometim small chang singl week
@foxnew switch renew batteri would avoid blackout essenti due intermit
@aparanjap @pmarca we must fight better
@teslarati @residentspong this peel back first layer corrupt onion stay tune
@pmarca why mani come america
@rainmaker1973 beauti
@gailalfaratx @spacex @sirineati @austinbarnard45 @owensparks_ @tacosandtesla @evafoxu @dimazeniuk @grandpajoe42 @astrojordi yes
@wholemarsblog v11
@ericmagva @westcoastbil tuesday
@westcoastbil yeah
tau gt pi
blank
@teslarati @writer_01001101
blank
@rainmaker1973 in earth year
@ppathol @spacex @mayemusk it take longer expect make upper stage expend sigh
@bbcsciencenew instead research suggest i warlock say
@simongerman600 @waitbutwhi river
blank
blank
blank
m night horror movi would reson
entertain becom usernam password fa nightmar
@bro_spi_airport @spacepadreisl @spacex sound good send one
@martiandog @steveofrivia @almeneses1 @sawyermerritt that would great
@billym2k @steveofrivia @almeneses1 @sawyermerritt
@spacepadreisl @spacex mayb near bro airport sinc serv communiti
@spacepadreisl @spacex if south padr brownsvill would like starship prototyp send one
@steveofrivia @almeneses1 @sawyermerritt i'm pretti sure i'v paid tax individu ever califor
@cgpgrey @waitbutwhi rather correct lower birth rate trend appear acceler
@d4t4wr4ngl3r @tesla tesla owner greater giga texa area get prioriti yes
@cgpgrey @waitbutwhi singl biggest threat futur civil imo
rt @spacex liftoff
rt @spacex watch falcon launch starlink satellit orbit
@_bennettm_ ok
blank
@charlotte326 @waitbutwhi they fine
